song_id,title,artist_id,album,year,decade,language,language_family,genre
song_0031,Derived Feature Track 31,artist_030,Feature Collection 3,2009,2000,ja,Japonic,electronic
song_0032,Derived Feature Track 32,artist_004,Feature Collection 3,2019,2010,ja,Japonic,latin
song_0033,Derived Feature Track 33,artist_021,Feature Collection 3,2007,2000,zh,Sinitic,hip-hop
song_0034,Derived Feature Track 34,artist_015,Feature Collection 3,2023,2020,en,Germanic,rock
song_0035,Derived Feature Track 35,artist_011,Feature Collection 3,1996,1990,zh,Sinitic,rock
song_0036,Derived Feature Track 36,artist_010,Feature Collection 3,2010,2010,ja,Japonic,folk
song_0037,Derived Feature Track 37,artist_034,Feature Collection 4,2011,2010,zh,Sinitic,hip-hop
song_0038,Derived Feature Track 38,artist_005,Feature Collection 4,2014,2010,zh,Sinitic,electronic
song_0039,Derived Feature Track 39,artist_006,Feature Collection 4,2010,2010,ja,Japonic,latin
song_0040,Derived Feature Track 40,artist_019,Feature Collection 4,2016,2010,en,Germanic,rock
song_0041,Derived Feature Track 41,artist_007,Feature Collection 4,2015,2010,en,Germanic,folk
song_0042,Derived Feature Track 42,artist_009,Feature Collection 4,2017,2010,zh,Sinitic,hip-hop
song_0043,Derived Feature Track 43,artist_014,Feature Collection 4,2023,2020,en,Germanic,folk
song_0044,Derived Feature Track 44,artist_028,Feature Collection 4,2015,2010,en,Germanic,hip-hop
song_0045,Derived Feature Track 45,artist_035,Feature Collection 4,2024,2020,en,Germanic,rock
song_0046,Derived Feature Track 46,artist_026,Feature Collection 4,2018,2010,zh,Sinitic,folk
song_0047,Derived Feature Track 47,artist_018,Feature Collection 4,2019,2010,es,Romance,hip-hop
song_0048,Derived Feature Track 48,artist_010,Feature Collection 4,2016,2010,zh,Sinitic,rock
song_0049,Derived Feature Track 49,artist_032,Feature Collection 5,2020,2020,ja,Japonic,r-and-b
song_0050,Derived Feature Track 50,artist_022,Feature Collection 5,2015,2010,en,Germanic,folk
song_0051,Derived Feature Track 51,artist_004,Feature Collection 5,2019,2010,ja,Japonic,latin
song_0052,Derived Feature Track 52,artist_032,Feature Collection 5,2024,2020,en,Germanic,electronic
song_0053,Derived Feature Track 53,artist_018,Feature Collection 5,2025,2020,zh,Sinitic,r-and-b
song_0054,Derived Feature Track 54,artist_029,Feature Collection 5,2012,2010,zh,Sinitic,folk
song_0055,Derived Feature Track 55,artist_029,Feature Collection 5,2007,2000,es,Romance,hip-hop
song_0056,Derived Feature Track 56,artist_017,Feature Collection 5,2024,2020,en,Germanic,electronic
song_0057,Derived Feature Track 57,artist_030,Feature Collection 5,1995,1990,zh,Sinitic,latin
song_0058,Derived Feature Track 58,artist_005,Feature Collection 5,2021,2020,ja,Japonic,latin
song_0059,Derived Feature Track 59,artist_007,Feature Collection 5,2010,2010,en,Germanic,rock
song_0060,Derived Feature Track 60,artist_025,Feature Collection 5,1991,1990,en,Germanic,latin
